Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
1.9,1.891513357454468414505163185896799295922478687186744675671477005341596,1.8915133574544754,1.8915133574544682,0.007199999999999999999999999999999999999999999999999999999993454640451117,0.006985494836814103200704077521312813255324328522994658403990419496141106,-0.0002145051631858967992959224786871867446756714770053415960030351443100113,1.8999999978841633,1.9,-2115.83670000000000000000000000000000000000000000000000000000000473017,-2115.83670000000000000000000000000000000000000000000000000000000473017,0.0
2.0,1.991067395746166303397807186338720208567074428984467895224836737857628,1.991067395746154,1.9910673957461664,-0.01239999999999999999999999999999999999999999999999999999999778311541131,-0.01230339780718633872020856707442898446789522483673785762800966587258426,0.00009660219281366127979143292557101553210477516326214237198811724282704392,1.999999997773778,2.0,-2226.221999999999999999999999999999999999999999999999999999999999629816,-2226.221999999999999999999999999999999999999999999999999999999999629816,0.0
2.1,2.090621542260682656362333289631241898573257003745517108132619346782659,2.090621542260692,2.090621542260683,0.009000000000000000000000000000000000000000000000000000000005401819182137,0.009343637666710368758101426742996254482891867380653217340989619442672374,0.0003436376667103687581014267429962544828918673806532173409842176234902369,2.099999997663542,2.0999999999999996,-2336.457600000000000000000000000000000000000000000000000000000006102808,-2336.457999999999999999999999999999999999999999999999999999999996683498,-0.0003999999999999999999999999999999999999999999999999999999905806898351243
2.2,2.190175802399909352560753664431894837423001418261233709699736313145617,2.190175802399911,2.1901758023999096,0.001400000000000000000000000000000000000000000000000000000003255130738242,0.001647439246335568105162576998581738766290300263686854383003691980644805,0.0002474392463355681051625769985817387662903002636868543830004368499065633,2.199999997553463,2.2,-2446.536999999999999999999999999999999999999999999999999999999996099356,-2446.536999999999999999999999999999999999999999999999999999999996099356,0.0
2.3,2.289730181564385224870363493476763963805773944259175831452021352867854,2.2897301815644004,2.289730181564385,0.01539999999999999999999999999999999999999999999999999999999958372180535,0.01517512963650652323603619422605574082416854797864713214601022124533676,-0.0002248703634934767639638057739442591758314520213528678539893624764685896,2.2999999974435483,2.3,-2556.451699999999999999999999999999999999999999999999999999999988666218,-2556.451699999999999999999999999999999999999999999999999999999988666218,0.0
2.4,2.389284685153231741561562521334300499329862442893527235682704579227429,2.3892846851532377,2.3892846851532314,0.006299999999999999999999999999999999999999999999999999999996536730164434,0.005958438437478665699500670137557106472764317295420772570995771981832241,-0.0003415615625213343004993298624428935272356827045792274290007647483321932,2.3999999973338046,2.4,-2666.195400000000000000000000000000000000000000000000000000000023489381,-2666.195400000000000000000000000000000000000000000000000000000023489381,0.0
2.5,2.488839318564088703662822581262013620825453108390963085038865799712887,2.4888393185641093,2.488839318564089,0.02030000000000000000000000000000000000000000000000000000002908803754685,0.0205963371774187379863791745468916090369149611342002871130203722447143,0.0002963371774187379863791745468916090369149611342002871129912842071674477,2.49999999722424,2.5,-2775.760000000000000000000000000000000000000000000000000000000001528145,-2775.760000000000000000000000000000000000000000000000000000000001528145,0.0
2.6,2.588394087193049958724941584531848033244603009266108879809204164321104,2.588394087193033,2.58839408719305,-0.01699999999999999999999999999999999999999999999999999999999812919746116,-0.01695872494158453184803324460300926610887980920416432110399625847151772,0.00004127505841546815196675539699073389112019079583567889600187072594343463,2.599999997114861,2.6,-2885.139000000000000000000000000000000000000000000000000000000003400867,-2885.139000000000000000000000000000000000000000000000000000000003400867,0.0
2.7,2.687948996434599131696602829998935156142553610953516007111046207821472,2.687948996434619,2.6879489964345993,0.01969999999999999999999999999999999999999999999999999999997077157016355,0.01986830339717000106484385744638904648399288895379217852799735544368249,0.0001683033971700010648438574463890464839928889537921785280265838735189381,2.6999999970056767,2.7,-2994.323299999999999999999999999999999999999999999999999999999989837841,-2994.323299999999999999999999999999999999999999999999999999999989837841,0.0
2.8,2.787504051681545373623131561086160061952647376200213932244874394795862,2.787504051681545,2.7875040516815455,-0.0004999999999999999999999999999999999999999999999999999999882258622939053,-0.0003736231315610861600619526473762002139322448743947958620135185528264091,0.0001263768684389138399380473526237997860677551256052041379747073094674963,2.799999996896691,2.8,-3103.308999999999999999999999999999999999999999999999999999999980231906,-3103.308999999999999999999999999999999999999999999999999999999980231906,0.0
2.9,2.887059258324959128880208459588085132829831641498801177493839595493135,2.8870592583249586,2.8870592583249595,-0.0009000000000000000000000000000000000000000000000000000000150292684443364,-0.0005288802084595880851328298316414988011774938395954931350112489453920681,0.0003711197915404119148671701683585011988225061604045068650037803230522683,2.899999996787914,2.8999999999999995,-3212.085500000000000000000000000000000000000000000000000000000006858485,-3212.086000000000000000000000000000000000000000000000000000000031307064,-0.0005000000000000000000000000000000000000000000000000000000244485786092122
3.0,2.986614621754107921654162218518386862739970167897320390421563734873499,2.986614621754083,2.986614621754108,-0.02500000000000000000000000000000000000000000000000000000002707929205548,-0.02492165416221851838686273997016789732039042156373487349901315750722347,0.00007834583778148161313726002983210267960957843626512650101392178483201712,2.9999999966793527,3.0,-3320.647299999999999999999999999999999999999999999999999999999981896795,-3320.647299999999999999999999999999999999999999999999999999999981896795,0.0
3.1,3.08617014735639216238032047730315224888169051837396596493979412921456,3.0861701473563796,3.0861701473563925,-0.01290000000000000000000000000000000000000000000000000000002223169402052,-0.01256238032047730315224888169051837396596493979412921456000484225675816,0.0003376196795226968477511183094816260340350602058707854400173894372623631,3.0999999965710128,3.1,-3428.987200000000000000000000000000000000000000000000000000000002448986,-3428.987200000000000000000000000000000000000000000000000000000002448986,0.0
3.2,3.185725840517280974850750229538281877185085850200448514453490430575603,3.1857258405172932,3.1857258405172812,0.01200000000000000000000000000000000000000000000000000000000720242557618,0.01222514924977046171812281491414979955148554650956942439702612613637772,0.0002251492497704617181228149141497995514855465095694243970189237108015344,3.1999999964629033,3.1999999999999993,-3537.095999999999999999999999999999999999999999999999999999999995377461,-3537.096700000000000000000000000000000000000000000000000000000015116384,-0.0007000000000000000000000000000000000000000000000000000000197389235267743
3.3,3.285281706620248044702565323775272154305641391873779605115684874567784,3.285281706620255,3.285281706620248,0.007000000000000000000000000000000000000000000000000000000016275653691209,0.006955297434676224727845694358608126220394884315125432216002076761055987,-0.00004470256532377527215430564139187377960511568487456778401419889263522145,3.2999999963550297,3.2999999999999994,-3644.969700000000000000000000000000000000000000000000000000000018652605,-3644.97030000000000000000000000000000000000000000000000000000000452364,-0.0005999999999999999999999999999999999999999999999999999999858710347526864
3.4,3.384837751046707489997819868780698303123147491393200707040524798462391,3.384837751046692,3.384837751046708,-0.01600000000000000000000000000000000000000000000000000000002167747287335,-0.01548999781986878069830312314749139320070704052479846239102796054640647,0.0005100021801312193016968768525086067992929594752015376089937169264668771,3.3999999962474,3.3999999999999995,-3752.599499999999999999999999999999999999999999999999999999999989717512,-3752.60000000000000000000000000000000000000000000000000000000001416609,-0.0005000000000000000000000000000000000000000000000000000000244485786092122
3.5,3.484393979175949754605842223748391386384823083182967048644698886416412,3.484393979175954,3.48439397917595,0.004000000000000000000000000000000000000000000000000000000014475047297163,0.004245394157776251608613615176916817032951355301113583587993106796842355,0.0002453941577762516086136151769168170329513553011135835879786317495451924,3.4999999961400206,3.5,-3859.979400000000000000000000000000000000000000000000000000000013639117,-3859.979400000000000000000000000000000000000000000000000000000013639117,0.0
3.6,3.583950396385077525098694798260116720267955092134761719762875838529179,3.5839503963850703,3.5839503963850783,-0.007999999999999999999999999999999999999999999999999999999992727378279019,-0.007225098694798260116720267955092134761719762875838529178989436236650646,0.0007749013052017398832797320449078652382802371241614708210032911416283731,3.5999999960328983,3.5999999999999996,-3967.101299999999999999999999999999999999999999999999999999999991376722,-3967.101699999999999999999999999999999999999999999999999999999981957412,-0.0003999999999999999999999999999999999999999999999999999999905806898351243
3.7,3.683507008048941671870270103534187923049413197247771861738428972412707,3.6835070080489354,3.6835070080489407,-0.005299999999999999999999999999999999999999999999999999999983862289261317,-0.006271870270103534187923049413197247771861738428972412706967294558448062,-0.0009718702701035341879230494131972477718617384289724127069834322691867449,3.699999995926042,3.6999999999999993,-4073.957300000000000000000000000000000000000000000000000000000000293552,-4073.958000000000000000000000000000000000000000000000000000000020032476,-0.0007000000000000000000000000000000000000000000000000000000197389235267743
3.8,3.783063819540077215189353382728947588116196508845871228953222024384249,3.7830638195400743,3.7830638195400774,-0.003099999999999999999999999999999999999999999999999999999999445778852827,-0.002915189353382728947588116196508845871228953222024384249015461561457433,0.0001848106466172710524118838034911541287710467779756157509839842173953936,3.799999995819458,3.8,-4180.541999999999999999999999999999999999999999999999999999999986436714,-4180.541999999999999999999999999999999999999999999999999999999986436714,0.0
3.9,3.882620836228639316896796700750099643041981028926716620261892274535382,3.882620836228626,3.8826208362286394,-0.01340000000000000000000000000000000000000000000000000000001045755631442,-0.01331689679670075009964304198102892671662026189227453538198598801484489,0.00008310320329924990035695801897107328337973810772546461802446954146953798,3.8999999957131513,3.9,-4286.848699999999999999999999999999999999999999999999999999999998911504,-4286.848699999999999999999999999999999999999999999999999999999998911504,0.0
4.0,3.982178063482339298456758590032058654045854460490384208876417992715785,3.982178063482355,3.9821780634823396,0.01539999999999999999999999999999999999999999999999999999999958372180535,0.01570154324140996794134595414553950961579112358200728421502765737407533,0.0003015432414099679413459541455395096157911235820072842150280736522699747,3.9999999956071317,3.9999999999999996,-4392.867900000000000000000000000000000000000000000000000000000007867524,-4392.868299999999999999999999999999999999999999999999999999999998448214,-0.0003999999999999999999999999999999999999999999999999999999905806898351243
4.1,4.081735506666380686071767224922495988966018116532092946280583518438061,4.081735506666389,4.08173550666638,0.009000000000000000000000000000000000000000000000000000000005401819182137,0.008313928232775077504011033981883467907053719416481561939000019765372246,-0.0006860717672249224959889660181165320929462805835184380610053820538098912,4.099999995501405,4.1,-4498.594999999999999999999999999999999999999999999999999999999976735976,-4498.594999999999999999999999999999999999999999999999999999999976735976,0.0
4.2,4.181293171143395283571163630309225193778623214349123424193484115527463,4.181293171143374,4.181293171143396,-0.02199999999999999999999999999999999999999999999999999999998905596934613,-0.02128357116363030922519377862321434912342419348411552746297104995543427,0.0007164288363696907748062213767856508765758065158844725370180060139118649,4.199999995395976,4.200000000000001,-4604.02499999999999999999999999999999999999999999999999999999998703552,-4604.023999999999999999999999999999999999999999999999999999999938138363,0.001000000000000000000000000000000000000000000000000000000048897157218424
4.3,4.280851062273379273782274616617270217300062302669035563013312594540469,4.280851062273382,4.2808510622733795,0.00250000000000000000000000000000000000000000000000000000001357474410014,0.002726217725383382729782699937697330964436986687405459530996529564075464,0.000226217725383382729782699937697330964436986687405459530982954819975324,4.299999995290856,4.3,-4709.144000000000000000000000000000000000000000000000000000000003860021,-4709.144000000000000000000000000000000000000000000000000000000003860021,0.0
4.4,4.380409185413629349093452969814148961128925289835896114351986773247294,4.38040918541361,4.3804091854136304,-0.02040000000000000000000000000000000000000000000000000000002673321000563,-0.01934909345296981414896112892528983589611435198677324729397334937297888,0.001050906547030185851038871074710164103885648013226752706053383837026758,4.399999995186048,4.4,-4813.95200000000000000000000000000000000000000000000000000000002720948,-4813.95200000000000000000000000000000000000000000000000000000002720948,0.0
4.5,4.479967545918678871917904908051074625618604433614611975717873847626866,4.479967545918686,4.479967545918679,0.006999999999999999999999999999999999999999999999999999999980052937375902,0.007128082095091948925374381395566385388024282126152373133979295432882493,0.0001280820950919489253743813955663853880242821261523731339992424955065907,4.49999999508156,4.499999999999999,-4918.43900000000000000000000000000000000000000000000000000000000278492,-4918.439999999999999999999999999999999999999999999999999999999979236645,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
4.6,4.579526149140234065767001942410461327143152944851935242765621131633165,4.579526149140213,4.579526149140234,-0.02100000000000000000000000000000000000000000000000000000001260424475832,-0.02106576700194241046132714315294485193524276562113163316500620682376123,-0.00006576700194241046132714315294485193524276562113163316499360257900291293,4.599999994977399,4.6,-5022.600999999999999999999999999999999999999999999999999999999952334011,-5022.600999999999999999999999999999999999999999999999999999999952334011,0.0
4.7,4.679085000427110237641546044215192223577330922426462707771177452179811,4.679085000427121,4.679085000427111,0.009999999999999999999999999999999999999999999999999999999981853543769947,0.01076235845395578480777642266907757353729222882254782018904043841501895,0.0007623584539557848077764226690775735372922288225478201890585848712490064,4.699999994873571,4.700000000000001,-5126.429999999999999999999999999999999999999999999999999999999991797522,-5126.428999999999999999999999999999999999999999999999999999999942900364,0.001000000000000000000000000000000000000000000000000000000048897157218424
4.8,4.778644105125168032449223421688091350739507551272310518896260122054605,4.778644105125174,4.778644105125167,0.007000000000000000000000000000000000000000000000000000000052498370006516,0.005967550776578311908649260492448727689481103739877945395002712982276951,-0.001032449223421688091350739507551272310518896260122054605049785387729565,4.799999994770085,4.8,-5229.91500000000000000000000000000000000000000000000000000000001797932,-5229.91500000000000000000000000000000000000000000000000000000001797932,0.0
4.9,4.878203468577249720156243240552923689447246524777154249476063436479594,4.878203468577229,4.87820346857725,-0.02100000000000000000000000000000000000000000000000000000001260424475832,-0.02072015624324055292368944724652477715424947606343647959400670164165831,0.000279843756759447076310552753475222845750523936563520406005902603100007,4.8999999946669455,4.9,-5333.054499999999999999999999999999999999999999999999999999999993756386,-5333.054499999999999999999999999999999999999999999999999999999993756386,0.0
5.0,4.977763096123115516380913282479809671135455934520530995418006464327941,4.977763096123092,4.977763096123115,-0.02299999999999999999999999999999999999999999999999999999996550769393394,-0.02351638091328247980967113545593452053099541800646432794103196016121001,-0.0005163809132824798096711354559345205309954180064643279410664524672760679,4.999999994564158,5.0,-5435.841999999999999999999999999999999999999999999999999999999999747077,-5435.841999999999999999999999999999999999999999999999999999999999747077,0.0
5.1,5.077322993099379937136654818054077618997146423149996409033508229106924,5.077322993099397,5.077322993099379,0.01800000000000000000000000000000000000000000000000000000001080363836427,0.0170628633451819459223810028535768500035909664917708930759935009914461,-0.0009371366548180540776189971464231499964090335082291069240173026469181779,5.099999994461732,5.1000000000000005,-5538.268499999999999999999999999999999999999999999999999999999958104141,-5538.267999999999999999999999999999999999999999999999999999999969878279,0.0004999999999999999999999999999999999999999999999999999999882258622939053
5.2,5.17688316483944818843170387306164443493139773344504167043752505544721,5.1768831648394515,5.176883164839449,0.00250000000000000000000000000000000000000000000000000000001357474410014,0.003311568296126938355565068602266554958329562474944552790055995284952483,0.0008115682961269383555650686022665549583295624749445527900424205408523427,5.199999994359671,5.2,-5640.328999999999999999999999999999999999999999999999999999999986568956,-5640.328999999999999999999999999999999999999999999999999999999986568956,0.0
5.3,5.276443616673452591432485584127166420575178852679994617408465188413624,5.276443616673468,5.276443616673451,0.01700000000000000000000000000000000000000000000000000000003435191377646,0.01540856751441587283357942482114732000538259153481158637603278573771929,-0.001591432485584127166420575178852679994617408465188413624001566176057174,5.299999994257986,5.300000000000001,-5742.014999999999999999999999999999999999999999999999999999999995520132,-5742.014000000000000000000000000000000000000000000000000000000019068407,0.0009999999999999999999999999999999999999999999999999999999764517245878106
5.4,5.376004353928189043897382467822746767193053002192903480707863377236523,5.376004353928183,5.376004353928189,-0.006000000000000000000000000000000000000000000000000000000003601212788091,-0.006043897382467822746767193053002192903480707863377236523050093655630601,-0.00004389738246782274676719305300219290348070786337723652304649244284250955,5.399999994156678,5.4,-5843.322000000000000000000000000000000000000000000000000000000018479475,-5843.322000000000000000000000000000000000000000000000000000000018479475,0.0
5.5,5.475565381927053518587346161912744189398594280409346123773561135496296,5.475565381927044,5.475565381927053,-0.009000000000000000000000000000000000000000000000000000000005401819182137,-0.009518587346161912744189398594280409346123773561135496296040137477257691,-0.0005185873461619127441893985942804093461237735611354962960347356580755541,5.499999994055758,5.499999999999999,-5944.241000000000000000000000000000000000000000000000000000000050045167,-5944.242000000000000000000000000000000000000000000000000000000026496892,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
5.6,5.575126705989978599359525533960896513737616644055447243406321566514935,5.57512670598998,5.575126705989979,0.0009999999999999999999999999999999999999999999999999999999764517245878106,0.001400640474466039103486262383355944552756593678433485065028891939629482,0.0004006404744660391034862623833559445527565936784334850650524402150416715,5.5999999939552305,5.599999999999999,-6044.768500000000000000000000000000000000000000000000000000000027745306,-6044.769500000000000000000000000000000000000000000000000000000004197031,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
5.7,5.674688331433370055649801986565502783819603272572666935798997075463499,5.674688331433354,5.674688331433371,-0.01700000000000000000000000000000000000000000000000000000003435191377646,-0.01605564980198656550278381960327257266693579899707546349899122115087597,0.0009443501980134344972161803967274273330642010029245365010431307629004971,5.699999993855101,5.699999999999999,-6144.897999999999999999999999999999999999999999999999999999999959752817,-6144.898999999999999999999999999999999999999999999999999999999936204542,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
5.8,5.774250263570043456049835315392377653978104482134756418639523234648616,5.77425026357006,5.774250263570044,0.01600000000000000000000000000000000000000000000000000000005790018918865,0.01654395016468460762234602189551786524358136047676535138399803874596485,0.0005439501646846076223460218955178652435813604767653513839401385567761961,5.799999993755376,5.8,-6244.624000000000000000000000000000000000000000000000000000000048028648,-6244.624000000000000000000000000000000000000000000000000000000048028648,0.0
5.9,5.873812507709160821683930591249300750248191648519340613611994635434796,5.8738125077091805,5.873812507709162,0.01849999999999999999999999999999999999999999999999999999999902950065818,0.01967831606940875069924975180835148065938638800536456520404185707970849,0.001178316069408750699249751808351480659386388005364565204042827579050308,5.899999993656065,5.9,-6343.934999999999999999999999999999999999999999999999999999999983814504,-6343.934999999999999999999999999999999999999999999999999999999983814504,0.0
6.0,5.973375069156167320090738235915741916351465326790657139484232498634872,5.973375069156174,5.973375069156167,0.006999999999999999999999999999999999999999999999999999999980052937375902,0.006679909261764084258083648534673209342860515767501365128000087863589681,-0.0003200907382359157419163514653267906571394842324986348719799650737862207,5.99999999355717,5.999999999999999,-6442.829000000000000000000000000000000000000000000000000000000031543235,-6442.830000000000000000000000000000000000000000000000000000000007994959,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
6.1,6.072937953212728000314495738454575101082772396945364967704561331659804,6.072937953212736,6.072937953212727,0.009000000000000000000000000000000000000000000000000000000005401819182137,0.007999685504261545424898917227603054635032295438668340196056444244448277,-0.00100031449573845457510108277239694536496770456133165980394895757473386,6.099999993458698,6.1,-6541.301999999999999999999999999999999999999999999999999999999995626211,-6541.301999999999999999999999999999999999999999999999999999999995626211,0.0
6.2,6.172501165176664569910210309356345226735250163028640114274316771960975,6.172501165176639,6.172501165176665,-0.02599999999999999999999999999999999999999999999999999999996730830032799,-0.0255699102103093563452267352501630286401142743167719609749803212424953,0.0004300897896906436547732647498369713598857256832280390249869870578326907,6.199999993360657,6.2,-6639.342999999999999999999999999999999999999999999999999999999990203597,-6639.342999999999999999999999999999999999999999999999999999999990203597,0.0
6.3,6.272064710341892214566867189091106968819958896090068479899643264912477,6.272064710341909,6.272064710341892,0.01699999999999999999999999999999999999999999999999999999996190648114585,0.01678543313281090889303118004110390993152010035673508752302085625030327,-0.0002145668671890911069688199588960900684798996432649124769410502308425815,6.299999993263055,6.3,-6736.945000000000000000000000000000000000000000000000000000000035222455,-6736.945000000000000000000000000000000000000000000000000000000035222455,0.0
6.4,6.371628593998356461052428310379654577901869123531970446674283420565888,6.371628593998373,6.371628593998357,0.01600000000000000000000000000000000000000000000000000000005790018918865,0.01653894757168962034542209813087646802955332571657943411203868233594709,0.0005389475716896203454220981308764680295533257165794341119807821467584423,6.39999999316589,6.4,-6834.110000000000000000000000000000000000000000000000000000000011140803,-6834.110000000000000000000000000000000000000000000000000000000011140803,0.0
6.5,6.471192821431970084184060554579338813498813670558314303978142885424331,6.4711928214319725,6.471192821431971,0.001499999999999999999999999999999999999999999999999999999964677586881716,0.002415815939445420661186501186329441685696021857114575669007866203032324,0.0009158159394454206611865011863294416856960218571145756690431886161506076,6.499999993069177,6.500000000000001,-6930.823999999999999999999999999999999999999999999999999999999957852764,-6930.822999999999999999999999999999999999999999999999999999999981401039,0.0009999999999999999999999999999999999999999999999999999999764517245878106
6.6,6.570757397924550058526701936766776527183741855571653935397662937964028,6.570757397924546,6.57075739792455,-0.003999999999999999999999999999999999999999999999999999999978252330981856,-0.004058526701936766776527183741855571653935397662937964027954109202471422,-0.000058526701936766776527183741855571653935397662937964027975856871489566,6.599999992972916,6.599999999999999,-7027.083000000000000000000000000000000000000000000000000000000041996874,-7027.084000000000000000000000000000000000000000000000000000000018448599,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
6.7,6.670322328753754555522737696071123944665589141373921806271113061236167,6.670322328753758,6.670322328753756,0.002000000000000000000000000000000000000000000000000000000025348881806235,0.003444477262303928876055334410858626078193728886938763832998201482386863,0.001444477262303928876055334410858626078193728886938763832972852600580628,6.699999992877116,6.699999999999999,-7122.882999999999999999999999999999999999999999999999999999999995539071,-7122.883999999999999999999999999999999999999999999999999999999971990796,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
6.8,6.769887619193019986755216452171547482323389750071123669436403419304356,6.7698876191930415,6.76988761919302,0.02150000000000000000000000000000000000000000000000000000000083010705222,0.02151324478354782845251767661024992887633056359658069564400451331251905,0.00001324478354782845251767661024992887633056359658069564400368320546682095,6.799999992781782,6.8,-7218.21800000000000000000000000000000000000000000000000000000003221444,-7218.21800000000000000000000000000000000000000000000000000000003221444,0.0
6.9,6.869453274511498094046689310149701811147471663205056707864928334748508,6.869453274511484,6.869453274511499,-0.01500000000000000000000000000000000000000000000000000000000900303197023,-0.01409404668931014970181114747166320505670786492833474850803243143955104,0.0009059533106898502981888525283367949432921350716652514919765715924191864,6.8999999926869195,6.8999999999999995,-7313.080000000000000000000000000000000000000000000000000000000050627454,-7313.080500000000000000000000000000000000000000000000000000000038853316,-0.0004999999999999999999999999999999999999999999999999999999882258622939053
7.0,6.969019299973993087095402048535768022164054610469869376950047363251245,6.969019299973977,6.969019299973994,-0.01699999999999999999999999999999999999999999999999999999996190648114585,-0.01608709540204853576802216405461046986937695004736325124494374104969382,0.0009129045979514642319778359453895301306230499526367487550181654314520315,6.999999992592535,7.0,-7407.465000000000000000000000000000000000000000000000000000000000080349,-7407.465000000000000000000000000000000000000000000000000000000000080349,0.0
7.1,7.068585700840898829350212303783478302952330788501814204616497900448728,7.068585700840918,7.068585700840899,0.01899999999999999999999999999999999999999999999999999999998725536295208,0.01917064978769621652169704766921149818579538350209955127200674158927952,0.0001706497876962165216970476692114981857953835020995512720194862263274363,7.099999992498634,7.1,-7501.365999999999999999999999999999999999999999999999999999999972965621,-7501.365999999999999999999999999999999999999999999999999999999972965621,0.0
7.2,7.168152482368136072825239962859807106147166659266777826281245266981474,7.168152482368124,7.1681524823681375,-0.01350000000000000000000000000000000000000000000000000000004432544508851,-0.01207282523996285980710614716665926677782628124526698147405811808673368,0.001427174760037140192893852833340733222173718754733018525986207358354828,7.199999992405221,7.199999999999999,-7594.778000000000000000000000000000000000000000000000000000000014579213,-7594.778999999999999999999999999999999999999999999999999999999991030938,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
7.3,7.267719649807089742554889788369062729297195447622550528631694590021714,7.267719649807097,7.2677196498070895,0.007500000000000000000000000000000000000000000000000000000040724232300421,0.007257445110211630937270702804552377449471368305409978286060093030332427,-0.0002425548897883690627292971954476225505286316945900217139806312019679934,7.299999992312303,7.3,-7687.69700000000000000000000000000000000000000000000000000000000177793,-7687.69700000000000000000000000000000000000000000000000000000000177793,0.0
7.4,7.367287208404546271389510621806049741709520116851977891979786848399511,7.367287208404526,7.367287208404544,-0.01800000000000000000000000000000000000000000000000000000001080363836427,-0.02027138951062180604974170952011685197789197978684839951098498819377114,-0.002271389510621806049741709520116851977891979786848399510974184555406867,7.399999992219887,7.400000000000001,-7780.114000000000000000000000000000000000000000000000000000000001605386,-7780.113000000000000000000000000000000000000000000000000000000025153661,0.0009999999999999999999999999999999999999999999999999999999764517245878106
7.5,7.46685516340263098583157533423303375767293051541791330097163104891711,7.466855163402651,7.466855163402631,0.02000000000000000000000000000000000000000000000000000000003615252017051,0.02001416842466576696624232706948458208669902836895108289004318951317932,0.00001416842466576696624232706948458208669902836895108289000703699300881151,7.4999999921279725,7.499999999999999,-7872.026500000000000000000000000000000000000000000000000000000000486835,-7872.02749999999999999999999999999999999999999999999999999999997693856,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
7.6,7.566423520038745543611880013912332067563141750810687014388896374860827,7.566423520038734,7.566423520038745,-0.01100000000000000000000000000000000000000000000000000000003075070098837,-0.01154361188001391233206756314175081068701438889637486082701241114572004,-0.0005436118800139123320675631417508106870143888963748608269816604447316659,7.599999992036573,7.600000000000001,-7963.428000000000000000000000000000000000000000000000000000000006595203,-7963.426999999999999999999999999999999999999999999999999999999957698046,0.001000000000000000000000000000000000000000000000000000000048897157218424
7.7,7.665992283545505423704869691140558855694992877495333114415212632457194,7.6659922835454966,7.665992283545506,-0.009399999999999999999999999999999999999999999999999999999995982509017261,-0.008823704869691140558855694992877495333114415212632457193980358654943578,0.0005762951303088594411443050071225046668855847873675428060156238540736832,7.69999999194569,7.699999999999999,-8054.309000000000000000000000000000000000000000000000000000000026302809,-8054.310000000000000000000000000000000000000000000000000000000002754534,-0.0009999999999999999999999999999999999999999999999999999999764517245878106
7.8,7.765561459150677469481801195590648427727271042576221119760768762332524,7.765561459150664,7.7655614591506765,-0.01249999999999999999999999999999999999999999999999999999999542828787009,-0.01346948180119559064842772727104257622111976076876233252401119532503853,-0.0009694818011955906484277272710425762211197607687623325240157670371684458,7.799999991855326,7.800000000000001,-8144.67500000000000000000000000000000000000000000000000000000000253957,-8144.674000000000000000000000000000000000000000000000000000000026087846,0.0009999999999999999999999999999999999999999999999999999999764517245878106
7.9,7.865131052077117485700051514671759198868772018651586430673939578842933,7.865131052077124,7.865131052077117,0.006999999999999999999999999999999999999999999999999999999980052937375902,0.006514299948485328240801131227981348413569326060421157067008929374492861,-0.0004857000515146717591988687720186515864306739395788429329711235628830411,7.899999991765491,7.9,-8234.509000000000000000000000000000000000000000000000000000000045844438,-8234.509000000000000000000000000000000000000000000000000000000045844438,0.0
8.0,7.964701067542707890026472266492770767572169278796872149065801712952108,7.964701067542681,7.964701067542707,-0.02599999999999999999999999999999999999999999999999999999996730830032799,-0.02689002647226649277076757216927879687214906580171295210795762050224605,-0.0008900264722664927707675721692787968721490658017129521079903122019180669,7.999999991676191,8.0,-8323.808999999999999999999999999999999999999999999999999999999985977666,-8323.808999999999999999999999999999999999999999999999999999999985977666,0.0
8.1,8.064271510760295419792277611620360520449580233571545157687002021263758,8.0642715107603,8.064271510760294,0.006000000000000000000000000000000000000000000000000000000003601212788091,0.004580207722388379639479550419766428454842312997978736242081219309380418,-0.001419792277611620360520449580233571545157687002021263757922381903407673,8.099999991587426,8.100000000000001,-8412.574999999999999999999999999999999999999999999999999999999967830118,-8412.573999999999999999999999999999999999999999999999999999999991378394,0.0009999999999999999999999999999999999999999999999999999999764517245878106
8.2,8.16384238693762889467653409754645277015288260552354068187522610173057,8.163842386937642,8.163842386937628,0.0139999999999999999999999999999999999999999999999999999999601058747518,0.01310532346590245354722984711739447645931812477389826942992342229209017,-0.0008946765340975464527701528826055235406818752261017305700366835826616384,8.199999991499203,8.200000000000003,-8500.800000000000000000000000000000000000000000000000000000000011348859,-8500.79699999999999999999999999999999999999999999999999999999993710282,0.003000000000000000000000000000000000000000000000000000000074246039024659
